2025-09-12 15:20:59 | gui | INFO     | [routing_gui.py:169] | _on_mode_change | MainThread | [설정] 예측 모드 변경: 상세 라우팅 테이블 (다중 행)
2025-09-12 15:21:23 | gui | INFO     | [routing_gui.py:1581] | _load_model | MainThread | [완료] Enhanced 모델 로드: D:/routing/machine/models
2025-09-12 15:21:23 | gui | INFO     | [routing_gui.py:1582] | _load_model | MainThread | [정보] Enhanced: True, PCA: False, Features: 37개
2025-09-12 15:21:26 | gui | INFO     | [routing_gui.py:3444] | _open_feature_weights_viewer | MainThread | ⚖️ Feature 선택 뷰어가 열렸습니다
2025-09-12 15:22:00 | gui | INFO     | [routing_gui.py:781] | _open_model_info | MainThread | [ML] Enhanced 모델 정보 뷰어가 열렸습니다
2025-09-12 15:23:05 | gui | INFO     | [routing_gui.py:182] | _on_similarity_change | MainThread | [유사도] 임계값 변경: 35.0%
2025-09-12 15:23:05 | gui | INFO     | [routing_gui.py:182] | _on_similarity_change | MainThread | [유사도] 임계값 변경: 40.0%
2025-09-12 15:23:05 | gui | INFO     | [routing_gui.py:182] | _on_similarity_change | MainThread | [유사도] 임계값 변경: 45.0%
2025-09-12 15:23:06 | gui | INFO     | [routing_gui.py:182] | _on_similarity_change | MainThread | [유사도] 임계값 변경: 50.0%
2025-09-12 15:23:06 | gui | INFO     | [routing_gui.py:182] | _on_similarity_change | MainThread | [유사도] 임계값 변경: 55.0%
2025-09-12 15:23:06 | gui | INFO     | [routing_gui.py:182] | _on_similarity_change | MainThread | [유사도] 임계값 변경: 50.0%
2025-09-12 15:23:06 | gui | INFO     | [routing_gui.py:182] | _on_similarity_change | MainThread | [유사도] 임계값 변경: 45.0%
2025-09-12 15:23:06 | gui | INFO     | [routing_gui.py:182] | _on_similarity_change | MainThread | [유사도] 임계값 변경: 40.0%
2025-09-12 15:23:06 | gui | INFO     | [routing_gui.py:182] | _on_similarity_change | MainThread | [유사도] 임계값 변경: 35.0%
2025-09-12 15:23:06 | gui | INFO     | [routing_gui.py:182] | _on_similarity_change | MainThread | [유사도] 임계값 변경: 30.0%
2025-09-12 15:23:06 | gui | INFO     | [routing_gui.py:182] | _on_similarity_change | MainThread | [유사도] 임계값 변경: 25.0%
2025-09-12 15:23:06 | gui | INFO     | [routing_gui.py:182] | _on_similarity_change | MainThread | [유사도] 임계값 변경: 20.0%
2025-09-12 15:23:33 | gui | INFO     | [routing_gui.py:1801] | ml_batch_task | Thread-3 (ml_batch_task) | [ML] Enhanced 배치 예측 시작: 2개 품목, 모드: detailed
2025-09-12 15:23:36 | gui | INFO     | [routing_gui.py:2204] | _refresh_table | MainThread | [렌더링] 상세 라우팅 모드: 25개 컬럼 표시
2025-09-12 15:23:36 | gui | INFO     | [routing_gui.py:2288] | _refresh_table | MainThread | [렌더링] 라우팅 데이터 정렬 완료: PROC_SEQ 기준
2025-09-12 15:23:36 | gui | INFO     | [routing_gui.py:2349] | _refresh_table | MainThread | [렌더링] 예측 타입: 기존 15개, ML 0개
2025-09-12 15:23:36 | gui | INFO     | [routing_gui.py:2356] | _refresh_table | MainThread | [렌더링] 테이블 완료: 15행 × 25컬럼
2025-09-12 15:23:36 | gui | INFO     | [routing_gui.py:2109] | _finalize_batch_ml | MainThread | [렌더링] 라우팅 테이블 완료: 15행
2025-09-12 15:23:36 | gui | INFO     | [routing_gui.py:2127] | _finalize_batch_ml | MainThread | [종료] Basic ML 배치 예측 완료: 15개 품목, UI: 0.13초
2025-09-12 15:23:51 | gui | INFO     | [routing_gui.py:1366] | _toggle_fullscreen | MainThread | [전체화면] 전체 화면 모드 활성화 (ESC로 해제)
2025-09-12 15:23:59 | gui | INFO     | [routing_gui.py:2512] | _save_to_csv | MainThread | [완료] Enhanced ML 예측 결과 저장: C:/Users/syyun/Desktop/ml_routing_basic_detailed_sim20%_20250912_152353.csv
2025-09-12 15:23:59 | gui | INFO     | [routing_gui.py:2513] | _save_to_csv | MainThread | [설정] 모드: detailed, 유사도: 20%+, 모델: basic
2025-09-12 15:24:01 | gui | INFO     | [routing_gui.py:1372] | _toggle_fullscreen | MainThread | [전체화면] 전체 화면 모드 해제
